,course_name,skill_label
297,Mitarbeiter mit Deutsch im Elektro- und Metallgewerbe fï¿œr Nicht-Muttersprachler ,Deutsch
298,Mitarbeiter mit Deutsch im Elektro- und Metallgewerbe fï¿œr Nicht-Muttersprachler ,Mathematik
299,Mitarbeiter mit Deutsch im Elektro- und Metallgewerbe fï¿œr Nicht-Muttersprachler ,Physik
300,Mitarbeiter mit Deutsch im Elektro- und Metallgewerbe fï¿œr Nicht-Muttersprachler ,Chemie
301,Mitarbeiter mit Deutsch im Elektro- und Metallgewerbe fï¿œr Nicht-Muttersprachler ,planen
302,Mitarbeiter mit Deutsch im Elektro- und Metallgewerbe fï¿œr Nicht-Muttersprachler ,Sicherheitsvorschriften
303,Mitarbeiter mit Deutsch im Gesundheitswesen fï¿œr Nicht-Muttersprachler ,Deutsch
304,Mitarbeiter mit Deutsch im Gesundheitswesen fï¿œr Nicht-Muttersprachler ,Mathematik
305,Mitarbeiter mit Deutsch im Gesundheitswesen fï¿œr Nicht-Muttersprachler ,Physik
306,Mitarbeiter mit Deutsch im Gesundheitswesen fï¿œr Nicht-Muttersprachler ,Biologie
307,Mitarbeiter mit Deutsch im Gesundheitswesen fï¿œr Nicht-Muttersprachler ,Chemie
308,Mitarbeiter mit Deutsch im Gesundheitswesen fï¿œr Nicht-Muttersprachler ,Kommunikation
309,Polnische Sprache und Grundlagen der Unternehmensorganisation und der Unternehmensfï¿œhrung,Polnisch
310,Polnische Sprache und Grundlagen der Unternehmensorganisation und der Unternehmensfï¿œhrung,Grammatik
311,Vermittlung kaufmï¿œnnischer Kenntnisse mit EDV,Datenschutz
312,Vermittlung kaufmï¿œnnischer Kenntnisse mit EDV,Betriebssysteme
313,Vermittlung kaufmï¿œnnischer Kenntnisse mit EDV,Rechtschreibung
314,Vermittlung kaufmï¿œnnischer Kenntnisse mit EDV,Datenbank
315,Vermittlung kaufmï¿œnnischer Kenntnisse mit EDV,Volkswirtschaftslehre
316,Vermittlung kaufmï¿œnnischer Kenntnisse mit EDV,Erste Hilfe
317,Vorbereitung zur beruflichen Eingliederung und fachbezogenes Deutsch (B2) fï¿œr Nicht-Muttersprachler,Deutsch
318,Wirtschafts- und Handelspolnisch,Volkswirtschaftslehre
319,Wirtschafts- und Handelspolnisch,Deutsch
320,Wirtschafts- und Handelspolnisch,Polnisch
321,Wirtschafts- und Handelspolnisch,Wettbewerbsrecht
322,Wirtschafts- und Handelspolnisch,Arbeitsrecht
323,Wirtschafts- und Handelspolnisch,Verbraucherschutz
324,Wirtschafts- und Handelspolnisch,Steuerrecht
325,Wirtschaftspolnisch fï¿œr Assistenten der Geschï¿œftsfï¿œhrung sowie fï¿œr Mitarbeiter in Bï¿œro und Sekretariat,Deutsch
326,Wirtschaftspolnisch fï¿œr Assistenten der Geschï¿œftsfï¿œhrung sowie fï¿œr Mitarbeiter in Bï¿œro und Sekretariat,Polnisch
327,Wirtschaftspolnisch fï¿œr Assistenten der Geschï¿œftsfï¿œhrung sowie fï¿œr Mitarbeiter in Bï¿œro und Sekretariat,Grammatik
328,Wirtschaftspolnisch fï¿œr Assistenten der Geschï¿œftsfï¿œhrung sowie fï¿œr Mitarbeiter in Bï¿œro und Sekretariat,Betriebswirtschaft
329,Wirtschaftspolnisch fï¿œr Assistenten der Geschï¿œftsfï¿œhrung sowie fï¿œr Mitarbeiter in Bï¿œro und Sekretariat,Baubranche
330,Wirtschaftspolnisch in Marketing und Vertrieb,Kommunikation
331,Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb (Module 1-9),Vertragsrecht
332,Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb (Module 1-9),Englisch
333,Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb (Module 1-9),Vertragsrecht
334,Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb (Module 1-9),Englisch
335,Deutsch lernen - Sprach- und Integrationskurse,Deutsch
336,Deutsch lernen - Sprach- und Integrationskurse,Migration
337,Deutsch lernen - Sprach- und Integrationskurse,Deutsch
338,Deutsch lernen - Sprach- und Integrationskurse,Migration
339,Deutsch lernen - Sprach- und Integrationskurse,Deutsch
340,Deutsch lernen - Sprach- und Integrationskurse,Migration
341,Deutsch lernen - Sprach- und Integrationskurse,Deutsch
342,Deutsch lernen - Sprach- und Integrationskurse,Migration
343,Grundlagen Wirtschaftsenglisch (Ganzheitsmethode) - Modul 7 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Grammatik
344,Grundlagen Wirtschaftsenglisch (Ganzheitsmethode) - Modul 7 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Englisch
345,Hotelorganisation - Modul 9 (Modulare Fortbildung im Hotel- und Gaststï¿œttenwesen),Beratung
346,Hotelorganisation - Modul 9 (Modulare Fortbildung im Hotel- und Gaststï¿œttenwesen),Kommunikation
347,Kaufmï¿œnnisches Fachwissen - Modul 1 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Jahresabschluss
348,Kaufmï¿œnnisches Fachwissen - Modul 1 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),R
349,Kompetenzerweiterung PC - Stufe 2 - Modul 6 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Fotos machen
350,Kompetenzerweiterung PC - Stufe 2 - Modul 6 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Kommunikation
351,Kompetenzerweiterung PC - Stufe 2 - Modul 6 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Fotos machen
352,Kompetenzerweiterung PC - Stufe 2 - Modul 6 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Kommunikation
353,Kompetenzerweiterung PC - Stufe 2 - Modul 6 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Fotos machen
354,Kompetenzerweiterung PC - Stufe 2 - Modul 6 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Kommunikation
355,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Kommunikationspolitik
356,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Telefonmarketing
357,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Rhetorik
358,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Kommunikationspolitik
359,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Telefonmarketing
360,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Rhetorik
361,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Kommunikationspolitik
362,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Telefonmarketing
363,Marketing und Verkauf - Modul 4 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Rhetorik
364,Modulare Aktivierungsmaï¿œnahme Aktivcenter (AVGS MAT),Spirituosen
365,Modulare Aktivierungsmaï¿œnahme Aktivcenter (AVGS MAT),Logistik
366,"Modulare Fortbildung fï¿œr zusï¿œtzliche Betreuungskrï¿œfte nach ï¿œ 53c, SGB XI",Kommunikation
367,"Modulare Fortbildung fï¿œr zusï¿œtzliche Betreuungskrï¿œfte nach ï¿œ 53c, SGB XI",Erste Hilfe
368,"Modulare Fortbildung fï¿œr zusï¿œtzliche Betreuungskrï¿œfte nach ï¿œ 53c, SGBXI mit erweiterten Pflege- und hauswirtschaftli                              B XI",Kommunikation
369,"Modulare Fortbildung fï¿œr zusï¿œtzliche Betreuungskrï¿œfte nach ï¿œ 53c, SGBXI mit erweiterten Pflege- und hauswirtschaftli                              B XI",Erste Hilfe
370,Modulare Fortbildung im Hotel- und Gaststï¿œttenwesen (Module 1-9),Beratung
371,Modulare Fortbildung zur Fachkraft fï¿œr haushaltsnahe Dienstleitungen in Teilzeit,planen
372,Modulare Fortbildung zur Fachkraft fï¿œr haushaltsnahe Dienstleitungen in Teilzeit,planen
373,Modulare Fortbildung zur Fachkraft im Gastgewerbe (mit Anerkennung durch die IHK),Kommunikation
374,Regionale und Internationale Kï¿œche - Modul 4 (Modulare Fortbildung im Hotel- und Gaststï¿œttenwesen),Haar
375,"Umgang mit Gï¿œsten, Beratung und Verkauf - Modul 7 (Modulare Fortbildung im Hotel- und Gaststï¿œttenwesen)",Beratung
376,Umschulung Koch / Kï¿œchin,Beratung
377,Umschulung Restaurantfachmann/-frau,Beratung
378,Umschulung Restaurantfachmann/-frau,Kommunikation
379,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Vertragsrecht
380,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Läutern
381,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Internationales Recht
382,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Vertragsrecht
383,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Läutern
384,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Internationales Recht
385,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Vertragsrecht
386,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Läutern
387,Vertragsrecht - Modul 3 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Internationales Recht
388,Warenwirtschaftssystem - Modul 2 (Arbeitsmarktorientierte modulare Fortbildung Marketing und Vertrieb),Datenmodelle
389,Automatisierungstechnik - Modul 10,Automatisierungstechnik
390,Automatisierungstechnik - Modul 10,Sensoren
391,Berufs- und arbeitspï¿œdagogische Kenntnisse nach AEVO,Algebra
392,Berufs- und arbeitspï¿œdagogische Kenntnisse nach AEVO,planen
393,Buchfï¿œhrung - Grundkurs (Seminar zur Grundversorgung nach dem BbgWBG),Jahresabschluss
394,Bï¿œroorganisation - Modul 6 kaufmï¿œnnischer Bereich,Jahresabschluss
395,Bï¿œroorganisation - Modul 6 kaufmï¿œnnischer Bereich,Kommunikation
396,"Datenbanken mit Microsoft Access, Personalmanager Microsoft Outlook, Webdesign und Telearbeit - Modul 5 kaufmï¿œnnischer Bereich",Datenbank
397,"Datenbanken mit Microsoft Access, Personalmanager Microsoft Outlook, Webdesign und Telearbeit - Modul 5 kaufmï¿œnnischer Bereich",Microsoft Access
398,"Datenbanken mit Microsoft Access, Personalmanager Microsoft Outlook, Webdesign und Telearbeit - Modul 5 kaufmï¿œnnischer Bereich",CSS
399,Deutsch als Fremdsprache - Aufbaukurs (Seminar zur Grundversorgung nach dem BbgWBG),Deutsch
400,Deutsch als Fremdsprache - Aufbaukurs (Seminar zur Grundversorgung nach dem BbgWBG),Kommunikation
401,Deutsch als Fremdsprache - Grundkurs (Seminar zur Grundversorgung nach dem BbgWBG),Deutsch
402,Drehen konventionell - Modul 12,Werkzeugmaschinen
403,Drehen konventionell - Modul 12,planen
404,Drehen konventionell - Modul 12,Waren sichern
405,Elektropneumatik - Modul 7,Strom
406,Elektrotechnik/ Elektronik - Modul 8,Elektrotechnik
407,Elektrotechnik/ Elektronik - Modul 8,Elektronik
408,Elektrotechnik/ Elektronik - Modul 8,Strom
409,Elektrotechnik/ Elektronik - Modul 8,Steuerungstechnik
410,Elektrotechnik/ Elektronik - Modul 8,Leistungselektronik
411,Englisch - Aufbaukurs (Seminar zur Grundversorgung nach dem BbgWBG),Englisch
412,Englisch - Grundkurs (Seminar zur Grundversorgung nach dem BbgWBG),Englisch
413,Finanzbuchfï¿œhrung EDV-unterstï¿œtzt - Anwendung kaufmï¿œnnischer Software - Modul 2 kaufmï¿œnnischer Bereich,Jahresabschluss
414,Finanzbuchfï¿œhrung Jahresabschluss / Anlagenbuchhaltung - EDV-unterstï¿œtzt - Modul 11 kaufmï¿œnnischer Bereich,Jahresabschluss
415,Floristik - Aufbaukurs (Seminar zur Grundversorgung nach dem BbgWBG),Jahresabschluss
416,Frï¿œsen konventionell - Modul 13,planen
417,Frï¿œsen konventionell - Modul 13,Waren sichern
418,Geprï¿œfter Industriemeister/ Geprï¿œfte Industriemeisterin Fachrichtung Metall,Kommunikation
419,Geschï¿œftsbriefe - form- und normgerecht (Seminar zur Grundversorgung nach dem BbgWBG),sich selbst darstellen
420,Gesunde Ernï¿œhrung fï¿œr die Familie (Seminar zur Grundversorgung nach dem BbgWBG),Waren zusammenstellen
421,Grundlagen der Lohn- und Gehaltsabrechnung - Modul 7 kaufmï¿œnnischer Bereich,Abschreibung
422,"Grundlagen IT, Betriebssystem Microsoft Windows, Textverarbeitung Microsoft Word - Modul 3 kaufmï¿œnnischer Bereich",Betriebssysteme
423,"Grundlagen IT, Betriebssystem Microsoft Windows, Textverarbeitung Microsoft Word - Modul 3 kaufmï¿œnnischer Bereich",Informatik
424,"Grundlagen IT, Betriebssystem Microsoft Windows, Textverarbeitung Microsoft Word - Modul 3 kaufmï¿œnnischer Bereich",Datenschutz
425,Grundlagen IT; Betriebssysteme Microsoft; Internet und E-Mail-Dienste - Modul 11,Betriebssysteme
426,Hydraulik - Modul 5,Hydraulik
427,Hydraulik - Modul 5,Schaltpläne
428,Internetseitenerstellung/HTML - Grundkurs (Seminar zur Grundversorgung nach dem BbgWBG),Erste Hilfe
429,Kaufmï¿œnnische Grundkenntnisse im Industriebetrieb (Seminar zur Grundversorgung nach dem BbgWBG),CSS
430,Kaufmï¿œnnische Grundkenntnisse im Industriebetrieb (Seminar zur Grundversorgung nach dem BbgWBG),JavaScript
431,"Kosten- und Leistungsrechnung/ Controlling - EDV-unterstï¿œtzt (LEXWARE, KHK) - Modul 10 kaufmï¿œnnischer Bereich",Kontrollsysteme
432,"Lager/ Logistik Gabelstaplerschein, Grundlagen der Beschaffungs- und Lagerlogistik - Modul 13 kaufmï¿œnnischer Bereich",Logistik
433,Maschinenlehrgï¿œnge fï¿œr Holzbearbeitungsmaschinen - Modul 19,planen
434,Mechatronische Systeme - Modul 9,Inbetriebnahme
435,Messtechnik und Qualitï¿œtssicherung - Modul 2,Messtechnik
436,Metallbe- und -verarbeitung - Modul 1,Kommunikation
437,Microsoft Access - Grundkurs (Seminar zur Grundversorgung nach dem BbgWBG),Mathematik
438,Microsoft Access - Grundkurs (Seminar zur Grundversorgung nach dem BbgWBG),Microsoft Access
439,"Microsoft Excel fï¿œr den professionellen Einsatz, Schwerpunkt VBA - Modul 15 kaufmï¿œnnischer Bereich",Visual Basic
440,"Personalwesen, Arbeits- und Sozialrecht - Modul 12 kaufmï¿œnnischer Bereich",Personalwesen
441,Pneumatik - Modul 6,Pneumatik
442,Pneumatik - Modul 6,Strom
443,Schablonieren - eine erfindungsreiche und lebendige Technik (Seminar zur Grundversorgung nach dem BbgWBG),Erste Hilfe
444,Speicher Programmierbare Steuerung - Aufbaumodul 4,Automatisierungstechnik
445,Speicher Programmierbare Steuerung - Grundmodul 3,speicherprogrammierbare Steuerung
446,"Tabellenkalkulation Microsoft Excel, Prï¿œsentationen mit Microsoft Power Point, Internet und E-Mail-Dienste - Modul 4 kaufmï¿œnnischer Bereich",Erste Hilfe
447,Technische Kommunikation mit Auto-CAD - Modul 15,Kommunikation
448,Technische Kommunikation mit Auto-CAD - Modul 15,Erste Hilfe
449,Technische Kommunikation mit Auto-CAD - Modul 15,planen
450,Technische Kommunikation mit Auto-CAD - Modul 15,sich selbst darstellen
451,Technische Kommunikation mit Auto-CAD - Modul 15,technische Zeichnungen
452,Tï¿œcher und Schals perfekt binden (Seminar zur Grundversorgung nach dem BbgWBG),Bindetechniken
453,Ausbildereignung fï¿œr Ausbilder in landwirtschaftlichen Betrieben,Gartenbau
454,Ausbildereignung fï¿œr Ausbilder in landwirtschaftlichen Betrieben,planen
455,Berufliche Verï¿œnderung - Informationsveranstaltung zur Neu- oder Umorientierung,andere beraten
456,Berufliche Verï¿œnderung - Informationsveranstaltung zur Neu- oder Umorientierung,Beratung
457,Berufliche Verï¿œnderung - Informationsveranstaltung zur Neu- oder Umorientierung ,andere beraten
458,Berufliche Verï¿œnderung - Informationsveranstaltung zur Neu- oder Umorientierung ,Beratung
459,Beruflicher Verï¿œnderung - Informationsveranstaltung zur Neu- oder Umorientierun ,andere beraten
460,Beruflicher Verï¿œnderung - Informationsveranstaltung zur Neu- oder Umorientierun ,Beratung
461,Berufsbezogener Deutschkurs B2 mit Brï¿œckenelement B1,Arbeitsmarkt
462,Berufsbezogener Deutschkurs B2 mit Brï¿œckenelement B1,Deutsch
463,Berufsbezogener Sprachkurs B1,Deutsch
464,Betriebliche Steuerpraxis - Online-Kurs,Deutsch
465,Betriebliche Steuerpraxis - Online-Kurs,Steuerrecht
466,Betriebliche Steuerpraxis - Online-Kurs,Abschreibung
467,Bilanzierung - Online-Kurs,Jahresabschluss
468,Bilanzierung - Online-Kurs,Betriebswirtschaft
469,Bildhauerei mit Holz - Skulpturen und Objekte - Kurs A,Kunstgeschichte
470,Buchfï¿œhrung ,Abschreibung
471,Bï¿œroorganisation mit Microsoft Outlook  (Blended Learning,Kommunikation
472,Controlling - Online-Kurs,Betriebswirtschaft
473,Deutsch fï¿œr Anfï¿œnger A1 ,Deutsch
474,Deutsch fï¿œr Anfï¿œnger A1 ,Grammatik
475,"Die Techniken der Grafischen Kunst - Holzschnitt, verschiedene Techniken",Holzschnitte
476,"Die Techniken der Grafischen Kunst - Holzschnitt, verschiedene Techniken",Holzarten
477,Easy English A2,Englisch
478,Einfï¿œhrungskurs zur Alphabetisierung in der deutschen Sprache,Deutsch
479,Englisch  B1 Kurs 4 Online-Kurs,Englisch
480,Englisch A1,Englisch
481,Englisch A1,Kommunikation
482,Englisch A1 Kurs 2,Englisch
483,Englisch A1 Kurs 8 am Vormittag,Englisch
484,Englisch A1 Kurs 9,Englisch
485,Englisch A2,Englisch
486,Englisch A2,Kommunikation
487,Englisch A2 Kurs 2,Englisch
488,Englisch A2 Kurs 5,Englisch
489,Englisch A2 Kurs 5,Kommunikation
490,Englisch A2 Kurs 5,Englisch
491,Englisch A2 Kurs 5,Kommunikation
492,Englisch A2 online Kurs,Englisch
493,Englisch B 1 Kurs 1,Englisch
494,Englisch B1,Englisch
495,Englisch fï¿œr Anfï¿œnger,Englisch
496,Englisch fï¿œr Anfï¿œnger A1 Kurs 7,Englisch
497,Englisch in leichter Sprache (TP) A64,Englisch
498,English conversation,Englisch
499,English conversation with fun,Grammatik
500,Fachtag: vhs - barrierefrei und inklusiv?,Datenbank
501,Fachtag: vhs - barrierefrei und inklusiv?,Erste Hilfe
502,Fachtag: vhs - barrierefrei und inklusiv?,Erwachsenenbildung
503,Finanzbuchfï¿œhrung 1 - Online-Kurs,Steuerrecht
504,Finanzbuchfï¿œhrung 2 - Online-Kurs,Jahresabschluss
505,Finanzbuchfï¿œhrung 2 - Online-Kurs,Abschreibung
506,Finanzbuchfï¿œhrung 2 - Online-Kurs,Betriebswirtschaft
507,Finanzbuchfï¿œhrung mit DATEV - Online-Kurs,Jahresabschluss
508,Finanzwirtschaft - Online-Kurs,planen
509,Finanzwirtschaft - Online-Kurs,Betriebswirtschaft
510,Fï¿œnf Wege zu einem perfekten Gedï¿œchtnis,Deutsch
511,Gebï¿œrdensprache ,Deutsch
512,Gesund und gut leben - in leichter Sprache  A72,Erste Hilfe
513,Gesund und gut leben - in leichter Sprache  A72,Beratung
514,Grundkurs Psychologie und Selbsterfahrung,Psychologie
515,Grundkurs Psychologie und Selbsterfahrung,Kommunikation
516,Grundkurs Psychologie und Selbsterfahrung,Entwicklungspsychologie
517,Grundlagen der Buchfï¿œhrung ,Abschreibung
518,Indianische Kultur in Mexiko/Cultura Indï¿œgena en Mï¿œxico,Spanisch
519,Integrationskurs 50 - allgemein,Politik
520,Integrationskurs 50 - allgemein,Erste Hilfe
521,Integrationskurs 50 - allgemein,Migration
522,Integrationskurs 50 - allgemein,Deutsch
523,Integrationskurs 50 - allgemein,Deutsch sprechen
524,Integrationskurs 51 - allgemein,Politik
525,Integrationskurs 51 - allgemein,Erste Hilfe
526,Integrationskurs 51 - allgemein,Migration
527,Integrationskurs 51 - allgemein,Deutsch
528,Integrationskurs 51 - allgemein,Deutsch sprechen
529,Italienisch  B1,Italienisch
530,Italienisch  B1,Kommunikation
531,Italienisch A1,Italienisch
532,Italienisch A1,Kommunikation
533,Italienisch B1,Italienisch
534,Italienisch B1,Kommunikation
535,Italienisch fï¿œr Anfï¿œnger mit Vorkenntnissen,Italienisch
536,Italienisch fï¿œr Anfï¿œnger mit Vorkenntnissen,Kommunikation
537,Kommunikation im Beruf,Kommunikation
538,Konversation und Auffrischung Englisch B1,Englisch
539,Konversation und Auffrischung Englisch B1,Grammatik
540,Kosten- und Leistungsrechnung - Online-Kurs,Betriebswirtschaft
541,Kreatives Schreiben,Deutsch
542,Kultur Mexikos/Cultura de Mï¿œxico,Spanisch
543,Kultur Mexikos/Cultura de Mï¿œxico,Literatur
544,Lohn und Gehalt 1 - Online-Kurs,Betriebswirtschaft
545,Malen und wandern  -  Wochenendkurs ,Fotos machen
